frame,money,towers
1,650,
2,650,
3,650,
4,650,
5,650,
6,650,
7,650,
8,650,
9,650,
10,650,
11,650,
12,650,
13,650,
14,650,
15,650,
16,220,
17,220,16,582,430,0,0,0
18,220,16,582,430,0,0,0
19,220,16,582,430,0,0,0
20,220,16,582,430,0,0,0
21,220,16,582,430,0,0,0
22,224,16,582,430,0,0,0
23,228,16,582,430,0,0,0
24,234,16,582,430,0,0,0
25,244,16,582,430,0,0,0
26,254,16,582,430,0,0,0
27,261,16,582,430,0,0,0
28,270,16,582,430,0,0,0
29,274,16,582,430,0,0,0
30,383,16,582,430,0,0,0
31,3,16,582,430,1,0,0
32,3,16,582,430,1,0,0
33,3,16,582,430,1,0,0
34,3,16,582,430,1,0,0
35,9,16,582,430,1,0,0
36,19,16,582,430,1,0,0
37,28,16,582,430,1,0,0
38,35,16,582,430,1,0,0
39,40,16,582,430,1,0,0
40,46,16,582,430,1,0,0
41,51,16,582,430,1,0,0
42,56,16,582,430,1,0,0
43,68,16,582,430,1,0,0
44,185,16,582,430,1,0,0
45,185,16,582,430,1,0,0
46,185,16,582,430,1,0,0
47,189,16,582,430,1,0,0
48,199,16,582,430,1,0,0
49,209,16,582,430,1,0,0
50,221,16,582,430,1,0,0
51,230,16,582,430,1,0,0
52,237,16,582,430,1,0,0
53,244,16,582,430,1,0,0
97,303,16,582,430,1,0,0,14,457,296,0,1,0
98,308,16,582,430,1,0,0,14,457,296,0,1,0
99,315,16,582,430,1,0,0,14,457,296,0,1,0
100,325,16,582,430,1,0,0,14,457,296,0,1,0
101,340,16,582,430,1,0,0,14,457,296,0,1,0
102,358,16,582,430,1,0,0,14,457,296,0,1,0
103,373,16,582,430,1,0,0,14,457,296,0,1,0
104,380,16,582,430,1,0,0,14,457,296,0,1,0
105,492,16,582,430,1,0,0,14,457,296,0,1,0
106,302,16,582,430,1,0,0,14,457,296,1,1,0
107,302,16,582,430,1,0,0,14,457,296,1,1,0
108,302,16,582,430,1,0,0,14,457,296,1,1,0
109,302,16,582,430,1,0,0,14,457,296,1,1,0
110,316,16,582,430,1,0,0,14,457,296,1,1,0
111,333,16,582,430,1,0,0,14,457,296,1,1,0
112,344,16,582,430,1,0,0,14,457,296,1,1,0
113,359,16,582,430,1,0,0,14,457,296,1,1,0
114,366,16,582,430,1,0,0,14,457,296,1,1,0
115,380,16,582,430,1,0,0,14,457,296,1,1,0
116,494,16,582,430,1,0,0,14,457,296,1,1,0
117,494,16,582,430,1,0,0,14,457,296,1,1,0
118,494,16,582,430,1,0,0,14,457,296,1,1,0
119,494,16,582,430,1,0,0,14,457,296,1,1,0
120,494,16,582,430,1,0,0,14,457,296,1,1,0
121,494,16,582,430,1,0,0,14,457,296,1,1,0
122,494,16,582,430,1,0,0,14,457,296,1,1,0
123,494,16,582,430,1,0,0,14,457,296,1,1,0
124,494,16,582,430,1,0,0,14,457,296,1,1,0
125,494,16,582,430,1,0,0,14,457,296,1,1,0
126,494,16,582,430,1,0,0,14,457,296,1,1,0
127,494,16,582,430,1,0,0,14,457,296,1,1,0
128,494,16,582,430,1,0,0,14,457,296,1,1,0
129,494,16,582,430,1,0,0,14,457,296,1,1,0
130,494,16,582,430,1,0,0,14,457,296,1,1,0
131,494,16,582,430,1,0,0,14,457,296,1,1,0
132,494,16,582,430,1,0,0,14,457,296,1,1,0
133,494,16,582,430,1,0,0,14,457,296,1,1,0
134,494,16,582,430,1,0,0,14,457,296,1,1,0
135,494,16,582,430,1,0,0,14,457,296,1,1,0
136,494,16,582,430,1,0,0,14,457,296,1,1,0
137,494,16,582,430,1,0,0,14,457,296,1,1,0
138,494,16,582,430,1,0,0,14,457,296,1,1,0
139,494,16,582,430,1,0,0,14,457,296,1,1,0
140,494,16,582,430,1,0,0,14,457,296,1,1,0
141,214,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,0
142,214,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,0
143,220,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,0
144,234,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,0
145,250,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,0
146,265,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,0
147,281,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,0
148,300,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,0
149,314,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,0
150,330,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,0
151,346,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,0
152,361,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,0
153,376,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,0
154,496,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,0
155,496,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,0
156,496,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,0
157,499,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,0
158,514,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,0
159,532,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,0
160,555,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,0
161,563,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,0
162,449,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,1
163,353,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,2
164,373,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,2
165,395,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,2
166,515,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,2
167,30,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,3
168,30,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,3
169,30,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,3
170,30,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,3
171,35,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,3
172,45,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,3
173,60,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,3
174,80,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,3
175,102,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,3
176,133,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,3
177,164,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,3
178,179,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,3
179,296,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,0,0,3
180,136,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
181,136,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
182,136,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
183,165,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
184,197,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
185,225,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
186,256,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
187,265,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
188,404,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
189,404,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
190,427,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
191,569,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
192,569,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
193,244,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
194,244,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
195,255,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
196,278,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
197,298,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
198,320,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
199,340,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
200,357,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
201,382,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
202,402,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
203,421,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
204,602,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
205,602,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
206,602,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
207,631,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
208,659,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
209,686,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
210,713,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
211,736,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
212,862,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
213,862,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
214,894,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
215,925,16,582,430,1,0,0,14,457,296,1,1,0,3,448,430,1,0,3
216,183,16,582,430,1,0,0,14,457,296,1,2,0,3,448,430,1,0,3
217,183,16,582,430,1,0,0,14,457,296,1,2,0,3,448,430,1,0,3
218,183,16,582,430,1,0,0,14,457,296,1,2,0,3,448,430,1,0,3
219,183,16,582,430,1,0,0,14,457,296,1,2,0,3,448,430,1,0,3
220,183,16,582,430,1,0,0,14,457,296,1,2,0,3,448,430,1,0,3
221,183,16,582,430,1,0,0,14,457,296,1,2,0,3,448,430,1,0,3
222,183,16,582,430,1,0,0,14,457,296,1,2,0,3,448,430,1,0,3
223,183,16,582,430,1,0,0,14,457,296,1,2,0,3,448,430,1,0,3
224,222,16,582,430,1,0,0,14,457,296,1,2,0,3,448,430,1,0,3
225,268,16,582,430,1,0,0,14,457,296,1,2,0,3,448,430,1,0,3
226,314,16,582,430,1,0,0,14,457,296,1,2,0,3,448,430,1,0,3
227,351,16,582,430,1,0,0,14,457,296,1,2,0,3,448,430,1,0,3
228,377,16,582,430,1,0,0,14,457,296,1,2,0,3,448,430,1,0,3
229,403,16,582,430,1,0,0,14,457,296,1,2,0,3,448,430,1,0,3
230,534,16,582,430,1,0,0,14,457,296,1,2,0,3,448,430,1,0,3
231,534,16,582,430,1,0,0,14,457,296,1,2,0,3,448,430,1,0,3
232,559,16,582,430,1,0,0,14,457,296,1,2,0,3,448,430,1,0,3
233,622,16,582,430,1,0,0,14,457,296,1,2,0,3,448,430,1,0,3
234,688,16,582,430,1,0,0,14,457,296,1,2,0,3,448,430,1,0,3
235,832,16,582,430,1,0,0,14,457,296,1,2,0,3,448,430,1,0,3
236,832,16,582,430,1,0,0,14,457,296,1,2,0,3,448,430,1,0,3
237,832,16,582,430,1,0,0,14,457,296,1,2,0,3,448,430,1,0,3
238,452,16,582,430,2,0,0,14,457,296,1,2,0,3,448,430,1,0,3
239,452,16,582,430,2,0,0,14,457,296,1,2,0,3,448,430,1,0,3
240,468,16,582,430,2,0,0,14,457,296,1,2,0,3,448,430,1,0,3
241,194,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
242,258,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
243,404,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
244,404,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
245,407,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
246,415,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
247,434,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
248,571,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
249,571,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
250,571,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
251,577,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
252,596,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
253,617,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
254,638,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
255,657,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
256,61,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
257,697,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
258,766,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
259,906,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
260,906,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
261,906,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
262,906,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
263,906,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
264,906,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
265,933,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
266,974,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
267,1013,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
268,1021,16,582,430,2,0,1,14,457,296,1,2,0,3,448,430,1,0,3
269,105,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
270,269,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
271,269,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
272,279,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
273,304,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
274,329,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
275,353,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
276,397,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
277,446,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
278,488,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
279,558,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
280,608,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
281,680,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
282,749,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
283,931,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
284,931,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
285,931,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
286,968,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
287,1045,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
288,1197,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
289,1197,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
290,1222,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
291,1274,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
292,1329,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
293,1381,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
294,1409,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
295,1586,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
296,1586,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
297,1586,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
298,1607,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
299,1632,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
300,1678,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
301,1724,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
302,1770,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
303,1923,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
304,1923,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
305,1923,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
306,1923,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
307,1923,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
308,1923,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
309,1923,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
310,1923,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
311,1923,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3
312,628,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,0,0,0
313,628,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,0,0,0
314,628,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,0,0,0
315,643,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,0,0,0
316,734,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,0,0,0
317,821,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,0,0,0
318,903,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,0,0,0
319,988,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,0,0,0
320,1011,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,0,0,0
321,1165,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,0,0,0
322,1165,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,0,0,0
323,1166,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,0,0,0
324,1224,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,0,0,0
325,1270,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,0,0,0
326,1326,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,0,0,0
327,1367,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,0,0,0
328,1423,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,0,0,0
329,1480,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,0,0,0
330,1535,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,0,0,0
331,1158,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,1,0,0
332,1205,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,1,0,0
333,1362,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,1,0,0
334,1362,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,1,0,0
335,1370,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,1,0,0
336,1386,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,1,0,0
337,1394,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,1,0,0
338,1400,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,1,0,0
339,1406,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,1,0,0
340,1414,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,1,0,0
341,1422,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,1,0,0
342,1428,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,1,0,0
343,1567,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,1,0,0
344,1581,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,1,0,0
345,1638,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,1,0,0
346,1688,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,1,0,0
347,1760,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,1,0,0
348,1812,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,1,0,0
349,270,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,0,0
350,344,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,0,0
351,421,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,0,0
352,493,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,0,0
353,541,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,0,0
354,620,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,0,0
355,677,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,0,0
356,720,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,0,0
357,859,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,0,0
358,859,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,0,0
359,931,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,0,0
360,1005,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,0,0
361,1086,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,0,0
362,1134,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,0,0
363,1134,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,0,0
364,1323,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,0,0
365,1396,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,0,0
366,1467,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,0,0
367,1539,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,0,0
368,1352,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,1,0
369,1480,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,1,0
370,1739,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,1,0
371,1739,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,1,0
372,1754,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,1,0
373,1939,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,1,0
374,1967,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,1,0
375,1994,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,1,0
376,2169,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,1,0
377,2197,16,582,430,3,0,1,14,457,296,1,2,0,3,448,430,1,0,3,22,576,274,2,1,0
